api.twitter.com,08-03-2011,21:23:56,nok
blog.twitter.com,08-03-2011,21:24:17,nok
clientsfromhell.net,08-03-2011,21:24:17,nok
search.twitter.com,08-03-2011,21:23:59,nok
sites.google.com,08-03-2011,21:23:59,nok
social.implu.com,08-03-2011,21:24:05,nok
tw.yahoo.com,08-03-2011,21:24:20,nok
webcache.googleusercontent.com,08-03-2011,21:24:00,nok
www.adultfriendfinder.com,08-03-2011,21:24:22,nok
www.ameblo.jp,08-03-2011,21:24:23,nok
www.amnesty.org,08-03-2011,21:24:02,nok
www.archive.org,08-03-2011,21:24:02,nok
www.badoo.com,08-03-2011,21:24:02,nok
www.blogger.com,08-03-2011,21:24:03,nok
www.blogspot.com,08-03-2011,21:24:03,nok
www.boxun.com,08-03-2011,21:24:12,nok
www.brightkite.com,08-03-2011,21:24:24,nok
www.businessmodelinnovatie.be,08-03-2011,21:24:24,nok
www.chromium.org,08-03-2011,21:24:24,nok
www.dailymotion.com,08-03-2011,21:24:04,nok
www.dropbox.com,08-03-2011,21:24:05,nok
www.facebook.com,08-03-2011,21:24:05,nok
www.fc2.com,08-03-2011,21:24:06,nok
www.free.fr,08-03-2011,21:24:07,nok
www.freetibet.org,08-03-2011,21:24:27,nok
www.geekonaute.fr,08-03-2011,21:24:27,nok
www.greatfirewallofchina.org,08-03-2011,21:24:30,nok
www.hootsuite.com,08-03-2011,21:24:52,nok
www.hulu.com,08-03-2011,21:24:11,nok
www.imdb.com,08-03-2011,21:24:11,nok
www.isohunt.com,08-03-2011,21:24:17,nok
www.mail-archive.com,08-03-2011,21:24:39,nok
www.mashable.com,08-03-2011,21:24:39,nok
www.meetup.com,08-03-2011,21:24:34,nok
www.metacafe.com,08-03-2011,21:24:14,nok
www.minghui.org,08-03-2011,21:24:14,nok
www.mixx.com,08-03-2011,21:24:14,nok
www.modernizr.com,08-03-2011,21:24:35,nok
www.nicovideo.jp,08-03-2011,21:24:41,nok
www.opendemocracy.net,08-03-2011,21:24:36,nok
www.paper.li,08-03-2011,21:24:16,nok
www.partypoker.com,08-03-2011,21:24:19,nok
www.peacehall.com,08-03-2011,21:24:17,nok
www.posterous.com,08-03-2011,21:24:17,nok
www.progit.org,08-03-2011,21:24:17,nok
www.reddit.com,08-03-2011,21:24:48,nok
www.redtube.com,08-03-2011,21:24:19,nok
www.scribd.com,08-03-2011,21:24:20,nok
www.thepiratebay.org,08-03-2011,21:24:22,nok
www.tibet.com,08-03-2011,21:24:43,nok
www.tibet.org,08-03-2011,21:24:43,nok
www.tumblr.com,08-03-2011,21:24:45,nok
www.twitoaster.com,08-03-2011,21:24:45,nok
www.twitpic.com,08-03-2011,21:24:45,nok
www.twitter.com,08-03-2011,21:24:25,nok
www.veoh.com,08-03-2011,21:25:13,nok
www.vimeo.com,08-03-2011,21:24:26,nok
www.xhamster.com,08-03-2011,21:24:28,nok
www.xvideos.com,08-03-2011,21:24:28,nok
www.yfrog.com,08-03-2011,21:24:29,nok
www.youporn.com,08-03-2011,21:24:29,nok
www.youtu.be,08-03-2011,21:24:29,nok
www.youtube.com,08-03-2011,21:24:34,nok
