api.irail.be,21-06-2011,18:30:14,ok
api.twitter.com,21-06-2011,18:33:04,nok
belaws.irail.be,21-06-2011,18:33:05,ok
blog.irail.be,21-06-2011,18:33:07,ok
blog.tuinslak.org,21-06-2011,18:33:11,ok
blog.twitter.com,21-06-2011,18:33:13,nok
blog.zztopping.com,21-06-2011,18:33:16,ok
bmiwiki.cchmc.org,21-06-2011,18:34:02,ok
boards.4chan.org,21-06-2011,18:34:05,ok
boxun.shuoyi.com,21-06-2011,18:34:06,ok
chrome.google.com,21-06-2011,18:34:14,ok
code.google.com,21-06-2011,18:34:18,ok
de.wikipedia.org,21-06-2011,18:34:20,ok
english.aljazeera.net,21-06-2011,18:35:08,nok
en.rsf.org,21-06-2011,18:35:04,nok
en.wikipedia.org,21-06-2011,18:35:07,ok
four.rootspirit.com,21-06-2011,18:35:09,ok
fr.rsf.org,21-06-2011,18:35:52,nok
fr.wikipedia.org,21-06-2011,18:35:55,ok
i1.ytimg.com,21-06-2011,18:35:57,nok
i2.ytimg.com,21-06-2011,18:36:00,nok
i3.ytimg.com,21-06-2011,18:36:02,nok
i4.ytimg.com,21-06-2011,18:36:04,nok
irc.netsplit.de,21-06-2011,18:36:06,ok
listen.grooveshark.com,21-06-2011,18:36:12,ok
lists.debian.org,21-06-2011,18:36:15,ok
lists.rootspirit.com,21-06-2011,18:36:16,ok
liveboards.irail.be,21-06-2011,18:36:18,ok
mail.google.com,21-06-2011,18:36:19,ok
maps.google.com,21-06-2011,18:36:24,ok
maps.irail.be,21-06-2011,18:36:25,ok
market.android.com,21-06-2011,18:36:32,ok
nerdnotes.org,21-06-2011,18:36:34,ok
news.google.com,21-06-2011,18:36:47,ok
nl.wikipedia.org,21-06-2011,18:36:50,ok
one.rootspirit.com,21-06-2011,18:36:51,ok
online.wsj.com,21-06-2011,18:36:54,ok
picasaweb.google.com,21-06-2011,18:36:56,nok
project.irail.be,21-06-2011,18:36:58,ok
prowl.weks.net,21-06-2011,18:37:00,ok
safebrowsing-cache.google.com,21-06-2011,18:37:03,nok
scribe.twitter.com,21-06-2011,18:39:53,nok
search.twitter.com,21-06-2011,18:39:54,nok
sites.google.com,21-06-2011,18:39:57,nok
social.implu.com,21-06-2011,18:39:59,nok
source.android.com,21-06-2011,18:40:00,ok
static.0x04.com,21-06-2011,18:40:08,ok
store.apple.com,21-06-2011,18:40:10,ok
sunsite.ualberta.ca,21-06-2011,18:40:11,ok
s.ytimg.com,21-06-2011,18:37:02,nok
tech.karbassi.com,21-06-2011,18:40:13,ok
tipstricks.itmatrix.eu,21-06-2011,18:40:15,ok
tw.yahoo.com,21-06-2011,18:40:59,nok
uk.reuters.com,21-06-2011,18:41:01,ok
vm1.rootspirit.com,21-06-2011,18:41:02,ok
vpn.miiatech.com,21-06-2011,18:41:03,ok
webcache.googleusercontent.com,21-06-2011,18:41:05,nok
wiki.answers.com,21-06-2011,18:41:07,ok
wikileaks.0x04.com,21-06-2011,18:41:10,ok
www.007swz.com,21-06-2011,18:41:11,ok
www.0101.co.jp,21-06-2011,18:41:17,ok
www.0x04.com,21-06-2011,18:41:20,ok
www.0x20.be,21-06-2011,18:41:24,ok
www.1000.tv,21-06-2011,18:41:26,nok
www.104.com.tw,21-06-2011,18:41:27,ok
www.10musume.com,21-06-2011,18:42:11,nok
www.10neen.com,21-06-2011,18:42:55,nok
www.12306.cn,21-06-2011,18:42:57,ok
www.123rf.com,21-06-2011,18:42:59,nok
www.126.net,21-06-2011,18:43:05,ok
www.163.com,21-06-2011,18:43:06,ok
www.17iw.com,21-06-2011,18:43:06,ok
www.198game.net,21-06-2011,18:43:07,ok
www.1hai.cn,21-06-2011,18:43:09,ok
www.1pondo.tv,21-06-2011,18:43:53,nok
www.27xz.com,21-06-2011,18:43:56,ok
www.2a.com,21-06-2011,18:43:56,ok
www.2chan.net,21-06-2011,18:43:58,ok
www.2shared.com,21-06-2011,18:44:00,nok
www.2vlady.com,21-06-2011,18:44:01,ok
www.3322.org,21-06-2011,18:44:04,ok
www.4chan.org,21-06-2011,18:44:05,ok
www.4gamer.net,21-06-2011,18:44:07,ok
www.4shared.com,21-06-2011,18:44:08,nok
www.519tl.com,21-06-2011,18:44:11,ok
www.51e78.com,21-06-2011,18:44:14,ok
www.51yes.com,21-06-2011,18:44:15,ok
www.5ilthy.com,21-06-2011,18:44:58,nok
www.6park.com,21-06-2011,18:45:42,nok
www.777rmb.com,21-06-2011,18:45:44,nok
www.7netshopping.jp,21-06-2011,18:45:44,ok
www.888.com,21-06-2011,18:45:47,ok
www.888promos.com,21-06-2011,18:46:30,nok
www.8teenxxx.com,21-06-2011,18:46:32,nok
www.9189.com,21-06-2011,18:47:16,nok
www.95559.com.cn,21-06-2011,18:47:17,ok
www.9lwan.com,21-06-2011,18:47:43,ok
www.a963.com,21-06-2011,18:47:45,ok
www.abc.com.py,21-06-2011,18:47:49,ok
www.abchina.com,21-06-2011,18:47:52,ok
www.about.com,21-06-2011,18:47:54,ok
www.aboutus.org,21-06-2011,18:47:55,nok
www.accountonline.com,21-06-2011,18:47:58,ok
www.addictinggames.com,21-06-2011,18:48:02,ok
www.adium.im,21-06-2011,18:48:03,ok
www.admin.ch,21-06-2011,18:48:05,ok
www.adobe.com,21-06-2011,18:48:07,ok
www.adsense.blogspot.com,21-06-2011,18:48:09,nok
www.adtechus.com,21-06-2011,18:48:12,ok
www.adultfriendfinder.com,21-06-2011,18:48:56,nok
www.adultgeek.net,21-06-2011,18:49:03,ok
www.adwords.blogspot.com,21-06-2011,18:49:05,nok
www.aemet.es,21-06-2011,18:49:08,ok
www.affiliatefuture.co.uk,21-06-2011,18:49:17,ok
www.af.mil,21-06-2011,18:49:13,ok
www.akinator.com,21-06-2011,18:49:22,ok
www.alabout.com,21-06-2011,18:50:06,nok
www.alivetorrents.com,21-06-2011,18:50:10,ok
www.aljazeera.net,21-06-2011,18:50:15,ok
www.alpha.gr,21-06-2011,18:50:18,ok
www.amakings.com,21-06-2011,18:50:20,nok
www.amateurboobtube.com,21-06-2011,18:51:04,nok
www.amateursexy.net,21-06-2011,18:51:06,nok
www.amazonaws.com,21-06-2011,18:51:21,ok
www.amazon.com,21-06-2011,18:51:11,ok
www.amazon.co.uk,21-06-2011,18:51:08,ok
www.amazon.de,21-06-2011,18:51:15,ok
www.amazon.fr,21-06-2011,18:51:18,ok
www.ameblo.jp,21-06-2011,18:52:05,nok
www.americantowns.com,21-06-2011,18:52:06,ok
www.amiami.jp,21-06-2011,18:52:21,ok
www.amnesty.org,21-06-2011,18:52:23,nok
www.android.com,21-06-2011,18:52:25,ok
www.animecrazy.net,21-06-2011,18:52:27,nok
www.answerbox.net,21-06-2011,18:52:29,ok
www.answers.com,21-06-2011,18:52:32,ok
www.ant.com,21-06-2011,18:52:33,ok
www.aolcdn.com,21-06-2011,18:52:41,ok
www.aol.com,21-06-2011,18:52:39,ok
www.aolnews.com,21-06-2011,18:52:43,nok
www.apetube.com,21-06-2011,18:52:45,nok
www.apinpai.com,21-06-2011,18:52:46,ok
www.appbrain.com,21-06-2011,18:52:51,ok
www.apple.com,21-06-2011,18:52:53,ok
www.appspot.com,21-06-2011,18:52:55,nok
www.archive.org,21-06-2011,18:52:57,nok
www.arena.ne.jp,21-06-2011,18:53:04,ok
www.army.mil,21-06-2011,18:53:06,ok
www.articleblast.com,21-06-2011,18:53:08,ok
www.asahi.com,21-06-2011,18:53:11,ok
www.ask.com,21-06-2011,18:53:14,ok
www.atpages.jp,21-06-2011,18:53:16,ok
www.atwiki.jp,21-06-2011,18:53:18,ok
www.avaaz.org,21-06-2011,18:53:20,nok
www.avg.com,21-06-2011,18:53:26,nok
www.avito.ru,21-06-2011,18:53:28,nok
www.axfc.net,21-06-2011,18:53:29,ok
www.aziani.com,21-06-2011,18:54:12,nok
www.babypink.to,21-06-2011,18:54:39,ok
www.badjojo.com,21-06-2011,18:54:41,nok
www.badongo.com,21-06-2011,18:54:42,ok
www.badoo.com,21-06-2011,18:54:44,nok
www.ba.gov.br,21-06-2011,18:54:38,ok
www.baidu.com,21-06-2011,18:54:46,ok
www.baidu.jp,21-06-2011,18:54:49,nok
www.bancochile.cl,21-06-2011,18:54:51,ok
www.bancoestado.cl,21-06-2011,18:54:54,ok
www.bancomercantil.com,21-06-2011,18:54:58,ok
www.bancomer.com.mx,21-06-2011,18:54:57,ok
www.banesco.com,21-06-2011,18:55:01,ok
www.bangbros1.com,21-06-2011,18:55:04,nok
www.bangbros.com,21-06-2011,18:55:02,ok
www.bankcomm.com,21-06-2011,18:55:05,ok
www.bankmandiri.co.id,21-06-2011,18:55:15,ok
www.bankpasargad.com,21-06-2011,18:55:30,ok
www.banquepopulaire.fr,21-06-2011,18:55:33,ok
www.bbc.co.uk,21-06-2011,18:55:36,ok
www.beanfun.com,21-06-2011,18:55:37,ok
www.bebo.com,21-06-2011,18:55:39,nok
www.belgiumpoker.net,21-06-2011,18:55:42,ok
www.beslist.nl,21-06-2011,18:55:47,ok
www.bet365.com,21-06-2011,18:55:49,nok
www.betfair.com,21-06-2011,18:55:51,nok
www.bigtits.com,21-06-2011,18:55:53,nok
www.bild.de,21-06-2011,18:55:56,ok
www.bing.com,21-06-2011,18:56:00,ok
www.bit.ly,21-06-2011,18:56:03,ok
www.bitsnoop.com,21-06-2011,18:56:04,nok
