api.irail.be,03-05-2011,15:00:17,ok
blog.irail.be,03-05-2011,15:03:10,ok
blog.tuinslak.org,03-05-2011,15:03:16,ok
blog.zztopping.com,03-05-2011,15:04:03,ok
bmiwiki.cchmc.org,03-05-2011,15:04:06,ok
boards.4chan.org,03-05-2011,15:04:09,ok
boxun.shuoyi.com,03-05-2011,15:04:14,ok
code.google.com,03-05-2011,15:04:18,ok
de.wikipedia.org,03-05-2011,15:04:21,ok
english.aljazeera.net,03-05-2011,15:05:28,ok
en.wikipedia.org,03-05-2011,15:05:09,ok
four.rootspirit.com,03-05-2011,15:05:30,ok
fr.wikipedia.org,03-05-2011,15:06:19,ok
listen.grooveshark.com,03-05-2011,15:06:45,ok
lists.rootspirit.com,03-05-2011,15:06:55,ok
mail.google.com,03-05-2011,15:07:00,ok
maps.google.com,03-05-2011,15:07:21,ok
nerdnotes.org,03-05-2011,15:07:24,ok
news.google.com,03-05-2011,15:08:11,ok
nl.wikipedia.org,03-05-2011,15:08:15,ok
one.rootspirit.com,03-05-2011,15:08:16,ok
online.wsj.com,03-05-2011,15:08:19,ok
picasaweb.google.com,03-05-2011,15:08:29,ok
project.irail.be,03-05-2011,15:08:35,ok
prowl.weks.net,03-05-2011,15:08:42,ok
safebrowsing-cache.google.com,03-05-2011,15:08:46,ok
sites.google.com,03-05-2011,15:09:01,ok
static.0x04.com,03-05-2011,15:09:12,ok
store.apple.com,03-05-2011,15:09:18,ok
sunsite.ualberta.ca,03-05-2011,15:09:19,ok
tech.karbassi.com,03-05-2011,15:09:21,ok
tipstricks.itmatrix.eu,03-05-2011,15:09:23,ok
uk.reuters.com,03-05-2011,15:10:11,ok
vm1.rootspirit.com,03-05-2011,15:10:12,ok
vpn.miiatech.com,03-05-2011,15:10:13,ok
webcache.googleusercontent.com,03-05-2011,15:10:20,ok
wiki.answers.com,03-05-2011,15:10:22,ok
wikileaks.0x04.com,03-05-2011,15:10:25,ok
www.007swz.com,03-05-2011,15:10:26,ok
www.0101.co.jp,03-05-2011,15:10:34,ok
www.0x04.com,03-05-2011,15:10:41,ok
www.0x20.be,03-05-2011,15:10:57,ok
www.1000.tv,03-05-2011,15:10:59,ok
www.104.com.tw,03-05-2011,15:11:02,ok
www.12306.cn,03-05-2011,15:12:33,ok
www.123rf.com,03-05-2011,15:12:57,ok
www.126.net,03-05-2011,15:13:01,ok
www.163.com,03-05-2011,15:13:03,ok
www.17iw.com,03-05-2011,15:13:05,ok
www.198game.net,03-05-2011,15:13:06,ok
www.1hai.cn,03-05-2011,15:13:09,ok
www.27xz.com,03-05-2011,15:13:56,ok
www.2a.com,03-05-2011,15:13:57,ok
www.2chan.net,03-05-2011,15:13:58,ok
www.2shared.com,03-05-2011,15:14:00,ok
www.2vlady.com,03-05-2011,15:14:01,ok
www.3322.org,03-05-2011,15:14:02,ok
www.4chan.org,03-05-2011,15:14:03,ok
www.4gamer.net,03-05-2011,15:14:43,ok
www.4shared.com,03-05-2011,15:14:52,ok
www.519tl.com,03-05-2011,15:14:54,ok
www.51e78.com,03-05-2011,15:14:56,ok
www.51yes.com,03-05-2011,15:14:57,ok
www.7netshopping.jp,03-05-2011,15:16:29,ok
www.8teenxxx.com,03-05-2011,15:17:21,ok
www.95559.com.cn,03-05-2011,15:18:06,ok
www.9lwan.com,03-05-2011,15:18:17,ok
www.a963.com,03-05-2011,15:18:20,ok
www.abc.com.py,03-05-2011,15:18:25,ok
www.abchina.com,03-05-2011,15:18:27,ok
www.about.com,03-05-2011,15:18:30,ok
www.accountonline.com,03-05-2011,15:18:38,ok
www.addictinggames.com,03-05-2011,15:18:41,ok
www.adium.im,03-05-2011,15:18:43,ok
www.admin.ch,03-05-2011,15:18:51,ok
www.adobe.com,03-05-2011,15:19:07,ok
www.adsense.blogspot.com,03-05-2011,15:19:31,ok
www.adtechus.com,03-05-2011,15:19:34,ok
www.adultgeek.net,03-05-2011,15:20:36,ok
www.adwords.blogspot.com,03-05-2011,15:20:58,ok
www.aemet.es,03-05-2011,15:21:13,ok
www.affiliatefuture.co.uk,03-05-2011,15:21:34,ok
www.af.mil,03-05-2011,15:21:29,ok
www.akinator.com,03-05-2011,15:21:43,ok
www.alivetorrents.com,03-05-2011,15:22:35,ok
www.aljazeera.net,03-05-2011,15:22:40,ok
www.alpha.gr,03-05-2011,15:22:46,ok
www.amazonaws.com,03-05-2011,15:26:17,ok
www.amazon.com,03-05-2011,15:25:22,ok
www.amazon.co.uk,03-05-2011,15:25:00,ok
www.amazon.de,03-05-2011,15:25:49,ok
www.amazon.fr,03-05-2011,15:26:12,ok
www.americantowns.com,03-05-2011,15:27:03,ok
www.amiami.jp,03-05-2011,15:27:56,ok
www.amnesty.org,03-05-2011,15:28:06,ok
