abcnews.go.com,09-10-2013,22:20:39,ok
blog.tuinslak.org,09-10-2013,22:20:41,ok
blog.twitter.com,09-10-2013,22:20:42,ok
blog.zztopping.com,09-10-2013,22:20:43,ok
bmiwiki.cchmc.org,09-10-2013,22:20:45,ok
boards.4chan.org,09-10-2013,22:20:46,ok
boxun.shuoyi.com,09-10-2013,22:20:48,ok
calendar.google.com,09-10-2013,22:20:50,ok
chrome.google.com,09-10-2013,22:20:51,ok
code.google.com,09-10-2013,22:20:51,ok
code.google.com/p/tunnelblick,09-10-2013,22:20:51,ok
contacts.google.com,09-10-2013,22:20:52,ok
data.flatturtle.com,09-10-2013,22:20:53,ok
data.irail.be,09-10-2013,22:20:53,ok
de.wikipedia.org,09-10-2013,22:20:53,ok
english.aljazeera.net,09-10-2013,22:20:54,ok
en.rsf.org,09-10-2013,22:20:54,ok
en.wikipedia.org,09-10-2013,22:20:54,ok
fr.rsf.org,09-10-2013,22:20:54,ok
fr.wikipedia.org,09-10-2013,22:20:54,ok
irc.netsplit.de,09-10-2013,22:20:54,ok
latitude.google.com,09-10-2013,22:20:55,ok
listen.grooveshark.com,09-10-2013,22:20:56,ok
lists.debian.org,09-10-2013,22:20:56,ok
lists.rootspirit.com,09-10-2013,22:20:56,ok
mail.google.com,09-10-2013,22:20:56,ok
maps.google.com,09-10-2013,22:20:57,ok
market.android.com,09-10-2013,22:20:58,ok
nerdnotes.org,09-10-2013,22:20:58,ok
news.google.com,09-10-2013,22:20:58,ok
nl.wikipedia.org,09-10-2013,22:20:58,ok
one.rootspirit.com,09-10-2013,22:20:58,ok
online.wsj.com,09-10-2013,22:21:00,ok
picasaweb.google.com,09-10-2013,22:21:01,ok
plus.google.com,09-10-2013,22:21:02,ok
prowl.weks.net,09-10-2013,22:21:03,ok
safebrowsing-cache.google.com,09-10-2013,22:21:05,ok
search.twitter.com,09-10-2013,22:21:07,ok
s.flatturtle.com,09-10-2013,22:21:05,ok
sites.google.com,09-10-2013,22:21:10,ok
source.android.com,09-10-2013,22:21:10,ok
static.0x04.com,09-10-2013,22:21:12,ok
store.apple.com,09-10-2013,22:21:13,ok
sunsite.ualberta.ca,09-10-2013,22:21:13,ok
tech.karbassi.com,09-10-2013,22:21:13,ok
tipstricks.itmatrix.eu,09-10-2013,22:21:14,ok
tw.yahoo.com,09-10-2013,22:21:18,ok
uk.reuters.com,09-10-2013,22:21:18,ok
vm1.rootspirit.com,09-10-2013,22:21:18,ok
webcache.googleusercontent.com,09-10-2013,22:21:18,ok
wiki.answers.com,09-10-2013,22:21:19,ok
wikileaks.0x04.com,09-10-2013,22:21:20,ok
www.007swz.com,09-10-2013,22:21:24,ok
www.0101.co.jp,09-10-2013,22:21:27,ok
www.0x04.com,09-10-2013,22:21:28,ok
www.0x20.be,09-10-2013,22:21:30,ok
www.1000.tv,09-10-2013,22:21:33,ok
www.104.com.tw,09-10-2013,22:21:35,ok
www.10musume.com,09-10-2013,22:21:36,ok
www.10neen.com,09-10-2013,22:21:37,ok
www.12306.cn,09-10-2013,22:21:38,ok
www.123rf.com,09-10-2013,22:21:40,ok
www.126.net,09-10-2013,22:21:50,ok
www.163.com,09-10-2013,22:21:54,ok
www.198game.net,09-10-2013,22:21:56,ok
www.1pondo.tv,09-10-2013,22:21:57,ok
www.2chan.net,09-10-2013,22:21:57,ok
www.2shared.com,09-10-2013,22:21:58,ok
www.3322.org,09-10-2013,22:22:02,ok
www.4chan.org,09-10-2013,22:22:03,ok
www.4gamer.net,09-10-2013,22:22:07,ok
www.4shared.com,09-10-2013,22:22:07,ok
www.51yes.com,09-10-2013,22:26:13,ok
www.5ilthy.com,09-10-2013,22:26:14,ok
www.6park.com,09-10-2013,22:26:14,ok
www.777rmb.com,09-10-2013,22:26:19,ok
www.7netshopping.jp,09-10-2013,22:26:22,ok
www.888.com,09-10-2013,22:26:22,ok
www.888promos.com,09-10-2013,22:26:22,ok
www.8teenxxx.com,09-10-2013,22:26:23,ok
www.95559.com.cn,09-10-2013,22:26:24,ok
www.9lwan.com,09-10-2013,22:26:27,ok
www.a963.com,09-10-2013,22:26:38,ok
www.abc.com.py,09-10-2013,22:26:39,ok
www.abchina.com,09-10-2013,22:26:42,ok
www.about.com,09-10-2013,22:26:42,ok
www.aboutus.org,09-10-2013,22:26:43,ok
www.accountonline.com,09-10-2013,22:26:46,ok
www.addictinggames.com,09-10-2013,22:26:48,ok
www.adium.im,09-10-2013,22:26:49,ok
